Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
COL-34,61203,,COL-8,Closed,,100%,31/Jan/24 12:00 AM,evo_crispr QA- Jan,86400,86400,gala,P290 - Colors (Product),Generator,Jan 2024,,,,,,gala,Bio-Info,
COL-32,61002,,COL-8,Closed,,100%,04/Jan/24 12:00 AM,fasta indexing-Jan,86400,86400,michala,P290 - Colors (Product),Generator,Jan 2024,,,,,,gala,Bio-Info,
COL-27,60642,,COL-8,Closed,,100%,31/Jan/24 12:00 AM,DAG- add new genome,86400,86400,michala,P290 - Colors (Product),Generator,Jan 2024,,,,,,gala,Bio-Info,
CHEM-1003,67044,,CHEM-936,Closed,As Planned,,25/Jun/24 12:00 AM,Clustering by interactions fail for Job ID1718195659856 and cluster_molecules_1718196115561,,18000,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
CHEM-1002,66976,,CHEM-1001,Closed,As Planned,,24/Jun/24 12:00 AM,POC / ChemPassGPT on GCP,,28800,robertoo,P264 - Product-CP (Chempass),ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
CHEM-1000,66937,,CHEM-927,Closed,As Planned,312%,19/Jun/24 12:00 AM,Target Selector- Gap closing - JUN,86400,270240,markb,P264 - Product-CP (Chempass),ChemPass,Jun-2024,,,,,,drorf,Bio-Info,
CHEM-999,66907,,CHEM-927,Closed,As Planned,125%,30/Jun/24 12:00 AM,Target Selector - documentation ,115200,144000,markb,P264 - Product-CP (Chempass),ChemPass,Jun-2024,,,,,,boazm,Bio-Info,
CHEM-998,66883,,CHEM-936,Closed,As Planned,80%,13/Jun/24 12:00 AM,Download DB for CHEMUNITY update .Jun24,144000,115200,hamutal.e,P274 - Product- Upkeep ChemPass ,ChemPass,Jun-2024,,,,,,hamutal.e,Product,
CHEM-997,66862,,CHEM-926,Closed,As Planned,175%,02/Jun/24 12:00 AM,Presentation for Google / Foundation Model,14400,25200,robertoo,P285 - Ag Plenus,ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
CHEM-996,66826,,CHEM-928,Closed,As Planned,50%,30/Jun/24 12:00 AM,QSAR - optimization based on experimental results .PRD .Jun24,115200,57600,hamutal.e,P285 - Ag Plenus,ChemPass,Jun-2024,,,,,,hamutal.e,Product,
CHEM-995,66825,,CHEM-928,Closed,As Planned,100%,31/May/24 12:00 AM,QSAR - optimization based on experimental results .PRD,86400,86400,hamutal.e,P285 - Ag Plenus,ChemPass,May-2024,,,,,,hamutal.e,Product,
CHEM-994,66823,,CHEM-934,Closed,As Planned,25%,30/Jun/24 12:00 AM,'Interaction filter' weight parameter,28800,7200,noama,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,hamutal.e,Dev,
CHEM-993,66820,,CHEM-936,Closed,As Planned,40%,31/May/24 12:00 AM,Download DB for CHEMUNITY update,144000,57600,hamutal.e,P274 - Product- Upkeep ChemPass ,ChemPass,May-2024,,,,,,hamutal.e,Product,
CHEM-992,66818,,CHEM-931,Closed,As Planned,100%,06/Jun/24 12:00 AM,Generate Json output file in Pareto,14400,14400,anatm,P264 - Product-CP (Chempass),ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
CHEM-991,66813,,CHEM-926,Closed,As Planned,166%,30/Jun/24 12:00 AM,De novo design - constraints & fine tuning .Jun24,86400,144000,anatm,P285 - Ag Plenus,ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
CHEM-988,66791,,CHEM-936,Closed,As Planned,,30/May/24 12:00 AM,vendor availability failed for a large input file,,10800,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,May-2024,,,,,,hamutal.e,Algo,
CHEM-987,66753,,CHEM-927,Closed,As Planned,39%,30/Jun/24 12:00 AM,CLONE - Target Selector- UI ,201600,79200,noama,P264 - Product-CP (Chempass),ChemPass,Jun-2024,,,,,,boazm,Dev,
CHEM-986,66715,,CHEM-934,Closed,As Planned,50%,05/May/24 12:00 AM,An app for weighted sum - May2024 ,201600,100800,anatm,P264 - Product-CP (Chempass),ChemPass,Apr-2024,May-2024,,,,,robertoo,Algo,
CHEM-985,66694,,CHEM-934,Closed,As Planned,100%,09/May/24 12:00 AM,weighted sum,14400,14400,hamutal.e,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,hamutal.e,Product,
CHEM-984,66693,,CHEM-934,Closed,As Planned,6%,04/Apr/24 12:00 AM,Molecule's identifiers in Pareto - QA,115200,7200,hamutal.e,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,hamutal.e,Product,
CHEM-982,66691,,CHEM-926,Closed,As Planned,200%,27/May/24 12:00 AM,De novo design - constraints & fine tuning ,144000,288000,anatm,P285 - Ag Plenus,ChemPass,May-2024,,,,,,hamutal.e,Algo,
CHEM-981,66672,,CHEM-927,Closed,As Planned,25%,29/May/24 12:00 AM,"Target Selector: Presenting sequence aliment with EVOLVE, DEV side ",28800,7200,duduz,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,boazm,Dev,
CHEM-980,66671,,CHEM-927,Closed,As Planned,0%,30/Jun/24 12:00 AM,"Target Selector: Presenting sequence aliment with EVOLVE, BI side ",86400,,markb,P264 - Product-CP (Chempass),ChemPass,Jun-2024,,,,,,boazm,Bio-Info,
CHEM-979,66667,,CHEM-927,Closed,As Planned,62%,22/May/24 12:00 AM,Target Selector- Gap closing,230400,144000,markb,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,boazm,Bio-Info,
CHEM-978,66651,,CHEM-934,Closed,Delay - Effort,100%,12/May/24 12:00 AM,UI for the weighted sum application - May,57600,57600,noama,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,duduz,Dev,
CHEM-977,66645,,CHEM-927,Closed,As Planned,157%,22/May/24 12:00 AM,Target Selector - Run two species,144000,226800,markb,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,boazm,Bio-Info,
CHEM-976,66646,,CHEM-928,Closed,As Planned,,31/May/24 12:00 AM,QSAR - Feature Effect Analysis,,,robertoo,P285 - Ag Plenus,ChemPass,May-2024,,,,,,hamutal.e,Algo,
CHEM-975,66644,,CHEM-931,Closed,,0%,31/May/24 12:00 AM,Demo-oriented apps design,28800,,duduz,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,hamutal.e,Dev,
CHEM-974,66620,,CHEM-926,Closed,As Planned,212%,17/Apr/24 12:00 AM,De novo design - fine tuning - summary and discussion,115200,244800,anatm,P264 - Product-CP (Chempass),ChemPass,Apr-2024,,,,,,robertoo,Algo,
CHEM-973,66613,,CHEM-936,Closed,As Planned,,16/Apr/24 12:00 AM,Error in Chemspace DB,,28800,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
CHEM-972,66608,,CHEM-934,Closed,As Planned,25%,01/May/24 12:00 AM,Change maximum number of optional fronts in Pareto,14400,3600,hodayam,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,hamutal.e,Dev,
CHEM-971,66554,,CHEM-927,Closed,As Planned,0%,30/Apr/24 12:00 AM,CLONE - Target Selector: Summing-up scores and ML prediction,201600,,boazm,P264 - Product-CP (Chempass),ChemPass,Apr-2024,,,,,,boazm,Product,
CHEM-970,66537,,CHEM-926,Closed,,120%,31/Mar/24 12:00 AM,De novo design - fine tuning - apply on APTH12 old run - Results & Discussion ,144000,172800,anatm,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,hamutal.e,Algo,
CHEM-968,66473,,CHEM-936,Closed,,0%,31/Mar/24 12:00 AM,Interaction Filter in ChemPass sends  completion e-mail before the job is finished ,14400,0,noama,P274 - Product- Upkeep ChemPass ,ChemPass,Mar-2024,,,,,,boazm,Dev,
CHEM-967,66471,65901,,Closed,,0%,14/Jun/24 12:00 AM,Shahaf test 8 - to be deleted,968400,,drorf,P000 - Out Of Office,AgSeed,May-2024,,,,,,shahaftz,Algo,
CHEM-966,66470,65901,,Closed,,0%,30/Apr/24 12:00 AM,Shahaf test 7 - to be deleted,370800,,drorf,P000 - Out Of Office,AgSeed,May-2024,,,,,,shahaftz,Algo,
CHEM-965,66469,65901,,Closed,,0%,24/Jul/24 12:00 AM,Shahaf test 6 - to be deleted,2314800,,drorf,P000 - Out Of Office,AgSeed,May-2024,,,,,,shahaftz,Algo,
CHEM-964,66468,65901,,Closed,,0%,10/Aug/23 12:00 AM,Shahaf test 5 - to be deleted,3139200,,drorf,P000 - Out Of Office,AgSeed,May-2024,,,,,,shahaftz,Algo,
CHEM-963,66453,65901,,Closed,,0%,14/Jun/24 12:00 AM,Shahaf test 4 - to be deleted,925200,,drorf,P000 - Out Of Office,AgSeed,May-2024,,,,,,shahaftz,Algo,
CHEM-962,66448,,CHEM-927,Closed,As Planned,25%,15/May/24 12:00 AM,Target Selector- UI ,28800,7200,duduz,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,boazm,Dev,
CHEM-961,66447,,CHEM-927,Closed,As Planned,,30/Apr/24 12:00 AM,Target Selector- Final touch & Gap analysis,,,boazm,P264 - Product-CP (Chempass),ChemPass,May-2024,,,,,,boazm,Bio-Info,
CHEM-960,66441,,CHEM-934,Closed,Delay - Effort,30%,30/Apr/24 12:00 AM,UI for the weighted sum application,144000,43200,noama,P264 - Product-CP (Chempass),ChemPass,Apr-2024,,,,,,hamutal.e,Dev,
CHEM-959,66439,,CHEM-934,Closed,As Planned,100%,18/Apr/24 12:00 AM,An app for weighted sum ,115200,115200,anatm,P264 - Product-CP (Chempass),ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
CHEM-958,66436,,CHEM-936,Closed,As Planned,0%,11/Apr/24 12:00 AM,Novelty threshold,28800,,duduz,P274 - Product- Upkeep ChemPass ,ChemPass,Apr-2024,,,,,,hamutal.e,Dev,
CHEM-957,66432,,CHEM-926,Closed,As Planned,25%,09/Apr/24 12:00 AM,De novo design - fine tuning - apply on APTH12 old run .Apr24,115200,28800,anatm,P264 - Product-CP (Chempass),ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
CHEM-956,66431,,CHEM-926,Closed,,100%,28/Mar/24 12:00 AM,De novo design - fine tuning - apply on APTH12 old run,86400,86400,anatm,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,hamutal.e,Algo,
CHEM-955,66401,,CHEM-936,Closed,,,28/Mar/24 12:00 AM,Novelty threshold,,0,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Mar-2024,,,,,,hamutal.e,Algo,
CHEM-953,66286,,,Closed,,,31/May/24 12:00 AM,Run DeepDock for 3rd fungicidal target / second model,,7200,hamutal.e,P24 - Fungicides (AgPlenus),MicroBoost,Apr-2024,,,,,,drorf,Seed Bank,
CHEM-952,66285,,,Closed,,,31/May/24 12:00 AM,Test MAY,,,drorf,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,drorf,Seed Bank,
CHEM-943,66212,,CHEM-934,Closed,,200%,21/Mar/24 12:00 AM,Novelty application on Dashboard,3600,7200,duduz,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,hamutal.e,Dev,
CHEM-942,66211,,CHEM-941,Closed,,80%,18/Mar/24 12:00 AM,Foundation De Novo Model / GCP ,72000,57600,robertoo,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,hamutal.e,Algo,
CHEM-938,65901,,,Closed,,,14/Mar/24 12:00 AM,Shahaf test - will be deleted today,,,drorf,P000 - Out Of Office,AgSeed,May-2024,,,,,,shahaftz,Algo,
CHEM-923,65600,,CHEM-927,Closed,,0%,31/Mar/24 12:00 AM,Target Selector - code review,57600,,itair,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,gala,Algo,
CHEM-922,65405,,CHEM-927,Closed,,85%,12/Mar/24 12:00 AM,Target Selector - Update the script that extracts protein characteristic information and sequence analysis,144000,122400,markb,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,boazm,Bio-Info,
CHEM-921,65402,,CHEM-927,Closed,,25%,25/Mar/24 12:00 AM,Target Selector - UI first draft,28800,7200,duduz,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,boazm,Dev,
CHEM-920,65326,,CHEM-928,Closed,As Planned,20%,23/May/24 12:00 AM,QSAR - optimization based on experimental results,86400,18000,robertoo,P285 - Ag Plenus,ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
CHEM-918,65324,,CHEM-936,Closed,,100%,08/Feb/24 12:00 AM,Interaction filter / interaction score computation ,28800,28800,noama,P274 - Product- Upkeep ChemPass ,ChemPass,Feb-2024,,,,,,hamutal.e,Dev,
CHEM-917,65323,,CHEM-927,Closed,,133%,24/Mar/24 12:00 AM,Target Selector - calculate identity between query sequence and model species protein,86400,115200,markb,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,boazm,Bio-Info,
CHEM-916,65322,,CHEM-927,Closed,,180%,19/Mar/24 12:00 AM,Target Selector - Join into summary table protein characteristic features information and sequence analysis,144000,259200,markb,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,boazm,Bio-Info,
CHEM-915,65220,,CHEM-926,Closed,,100%,21/Mar/24 12:00 AM,De novo design - fine tuning - code modification,230400,230400,anatm,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,hamutal.e,Algo,
CHEM-914,65218,,CHEM-925,Closed,As Planned,0%,26/Apr/24 12:00 AM,Combine new SMARTS in APTH12 De-Novo model,86400,,anatm,P264 - Product-CP (Chempass),ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
CHEM-913,65007,,CHEM-934,Closed,,50%,22/Feb/24 12:00 AM,change default preparation parameters in Focused PointHit,28800,14400,hodayam,P264 - Product-CP (Chempass),ChemPass,Feb-2024,,,,,,hamutal.e,Dev,
CHEM-911,64109,,CHEM-936,Closed,,,07/Feb/24 12:00 AM,ActiveSearch run failed due to long DB file names,,14400,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Feb-2024,,,,,,hamutal.e,Algo,
CHEM-909,63704,,CHEM-940,Closed,,20%,15/Feb/24 12:00 AM,Download updated vendors' databases .Feb24,144000,28800,hamutal.e,P274 - Product- Upkeep ChemPass ,ChemPass,Feb-2024,,,,,,hamutal.e,Product,
CHEM-908,63628,,CHEM-927,Closed,,187%,06/Feb/24 12:00 AM,Target Selector script to find the paralogs and orthologs of relevant proteins- Feb,28800,54000,markb,P264 - Product-CP (Chempass),ChemPass,Feb-2024,,,,,,gala,Bio-Info,
CHEM-907,63612,,CHEM-927,Closed,,91%,28/Feb/24 12:00 AM,Target selector:  binding site conservation calculation,201600,183600,markb,P264 - Product-CP (Chempass),ChemPass,Feb-2024,,,,,,gala,Bio-Info,
CHEM-906,63501,,CHEM-927,Closed,,0%,27/Mar/24 12:00 AM,Target Selector: DAG for protein network based on STRING-DB Feb2024,57600,,markb,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,boazm,Algo,
CHEM-905,63403,,CHEM-934,Closed,,125%,12/Feb/24 12:00 AM,Including compounds' metal-binding states in Full PointHit .Feb24,115200,144000,robertoo,P264 - Product-CP (Chempass),ChemPass,Feb-2024,,,,,,hamutal.e,Algo,
CHEM-904,63402,,CHEM-934,Closed,Delay - Effort,100%,08/Apr/24 12:00 AM,Molecule's identifiers in Pareto,57600,57600,anatm,P264 - Product-CP (Chempass),ChemPass,Apr-2024,,,,,,hamutal.e,Algo,
CHEM-903,63400,,CHEM-934,Closed,,100%,18/Feb/24 12:00 AM,Additional options in Pareto UI,28800,28800,hodayam,P264 - Product-CP (Chempass),ChemPass,Feb-2024,,,,,,hamutal.e,Dev,
CHEM-902,63318,,CHEM-927,Closed,,0%,28/Mar/24 12:00 AM,Target Selector: Summing-up scores and ML prediction,201600,,boazm,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,boazm,Algo,
CHEM-901,63317,,CHEM-927,Closed,,58%,05/Mar/24 12:00 AM,Target Selector: DAG for connectivity,86400,50460,markb,P264 - Product-CP (Chempass),ChemPass,Mar-2024,,,,,,boazm,Bio-Info,
CHEM-900,63316,,CHEM-927,Closed,,100%,20/Feb/24 12:00 AM,Target Selector: DAG for protein network based on STRING-DB Jan2024,86400,86400,itair,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,boazm,Algo,
CHEM-898,63002,,CHEM-926,Closed,,140%,29/Feb/24 12:00 AM,De novo design - focusing on optimization .Feb24,144000,201600,anatm,P264 - Product-CP (Chempass),ChemPass,Feb-2024,,,,,,hamutal.e,Algo,
CHEM-897,62818,,CHEM-936,Closed,,,25/Jan/24 12:00 AM,Interaction filter - metal interactions count,,,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-896,62815,,CHEM-936,Closed,,83%,25/Jan/24 12:00 AM,Bug in Clustering representatives computation part,86400,72000,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-895,62811,,CHEM-927,Closed,,123%,18/Feb/24 12:00 AM,Target selector:  find binding site,273600,338400,markb,P264 - Product-CP (Chempass),ChemPass,Feb-2024,,,,,,gala,Bio-Info,
CHEM-894,62701,,CHEM-927,Closed,,55%,28/Mar/24 12:00 AM,Target selector:  binding site conservation - Jan,144000,79200,markb,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,boazm,Bio-Info,
CHEM-893,62604,,CHEM-936,Closed,,,31/Jan/24 12:00 AM,Interaction Filter,,14400,noama,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Dev,
CHEM-892,62603,,CHEM-925,Closed,,250%,25/Jan/24 12:00 AM,Synthesizability Score App,7200,18000,duduz,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Dev,
CHEM-891,62504,,CHEM-927,Closed,,100%,31/Jan/24 12:00 AM,"Generating a FASTA file with marked binding site residues, based on PDB, for target selector",288000,288000,boazm,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,boazm,Product,
CHEM-890,62406,,CHEM-934,Closed,,18%,24/Jan/24 12:00 AM,Add an option in PointHit UI to include metal binding states. Jan24,28800,5400,hodayam,P264 - Product-CP (Chempass),ChemPass,Dec 2023,Jan 2024,,,,,hamutal.e,Dev,
CHEM-889,62405,,CHEM-936,Closed,,75%,22/Jan/24 12:00 AM,Pharmacophore Calibration / Behavior when no results are found,14400,10800,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-888,62400,,CHEM-925,Closed,,87%,16/Jan/24 12:00 AM,ML models for APTH12 – Important Descriptors ,57600,50400,robertoo,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-887,61501,,CHEM-927,Closed,,,08/Jan/24 12:00 AM,Diamond similarity to find the connection between DEG output and Bombyx proteome,,18000,markb,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,boazm,Bio-Info,
CHEM-885,61302,,CHEM-934,Closed,,25%,11/Jan/24 12:00 AM,a small modification in Focused PointHit UI,28800,7200,hodayam,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Dev,
CHEM-884,61211,,CHEM-805,Closed,,0%,31/Jan/24 12:00 AM,Download updated vendors' databases .Jan24,144000,,hamutal.e,P274 - Product- Upkeep ChemPass ,ChemPass,Oct 2023,Jan 2024,,,,,hamutal.e,Product,
CHEM-883,61210,,CHEM-926,Closed,,0%,31/Dec/24 12:00 AM,De novo design - focusing on optimization .Jan23,144000,,hamutal.e,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Product,
CHEM-882,61209,,CHEM-936,Closed,,0%,31/Jan/24 12:00 AM,Pareto Manual .Jan24,86400,,hamutal.e,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Product,
CHEM-881,61208,,CHEM-924,Closed,,0%,11/Jan/24 12:00 AM,"Manual ""Clustering"" - QA .Jan24",57600,,inbarp,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Product,
CHEM-879,60907,,CHEM-927,Closed,,100%,03/Jan/24 12:00 AM,Run Fast Pathways on Bombyx mori,43200,43200,iliab,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,boazm,Bio-Info,
CHEM-878,60863,,CHEM-934,Closed,,25%,11/Jan/24 12:00 AM,Including compounds' metal-binding states in Full PointHit,115200,29520,robertoo,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-873,60818,,CHEM-805,Closed,,0%,31/Jan/24 12:00 AM,Update CHEMUNITY main vendors' db,115200,,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-872,60817,,CHEM-805,Closed,,25%,16/Jan/24 12:00 AM,Kick-off meeting preparation,144000,36000,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-871,60816,,CHEM-926,Closed,,100%,31/Jan/24 12:00 AM,De novo design - focusing on optimization .Jan24,230400,230400,anatm,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-867,60713,,CHEM-934,Closed,,50%,31/Dec/23 12:00 AM,Pharmacophore Calibration app - Add screened file to the results output directory ,14400,7200,robertoo,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CHEM-858,60630,,CHEM-805,Closed,,16%,30/Nov/23 12:00 AM,Compare Catalog to DB API (Stage 2) - Jan,86400,14400,duduz,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,drorf,Dev,
CHEM-857,60627,,CHEM-519,Closed,,100%,31/Dec/23 12:00 AM,Target Selector- part 3 script that import proteomes from different species,144000,144000,markb,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,boazm,Bio-Info,
CHEM-856,60626,,CHEM-519,Closed,,182%,31/Dec/23 12:00 AM,Target Selector script to find the paralogs and orthologs of relevant proteins,201600,367380,markb,P264 - Product-CP (Chempass),ChemPass,Jan 2024,,,,,,boazm,Bio-Info,
CHEM-851,60591,,CHEM-805,Closed,,0%,31/Dec/23 12:00 AM,Scripts for DB upload (stage #10),288000,,duduz,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Dev,
CHEM-850,60590,,CHEM-805,Closed,,0%,14/Dec/23 12:00 AM,Query for EVXs and get new indeces for new molecules (stage #6),144000,,duduz,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Dev,
CHEM-836,60411,,CHEM-936,Closed,,50%,30/Nov/23 12:00 AM,Masking property in 'Bioisosteres Generation' app,28800,14400,robertoo,P274 - Product- Upkeep ChemPass ,ChemPass,Jan 2024,,,,,,hamutal.e,Algo,
CAS-1,65707,,,Closed,,,06/Feb/24 12:00 AM,Test1,,,drorf,P404 - Developing new varieties Casterra,Generator,Feb-2024,,,,,,drorf,Bio-Info,
CAN-178,65607,,,Closed,,62%,31/Mar/24 12:00 AM,Canonic data preservation,57600,36000,gala,P216 - Core collection & Data base  (Canonic),Generator,Mar-2024,,,,,,drorf,Bio-Info,
BIOM-431,66567,,,Closed,,,04/Apr/24 12:00 AM,PICKAXE topic mode error,,,sharonl,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,SheerliK,Customer success,
BIOM-428,66239,,BIOM-375,Closed,,,31/Mar/24 12:00 AM,Floating value assembly matrices,,,sharonl,P999 – General (Biomica),MicroBoost,Apr-2024,,,,,,SheerliK,Customer success,
BIOM-427,66238,,,Closed,,,31/Mar/24 12:00 AM,Run 2 samples in the strainDB analysis,,,sharonl,P999 – General (Biomica),MicroBoost,Mar-2024,,,,,,SheerliK,Customer success,
BIOM-425,65608,,,Closed,,,31/Mar/24 12:00 AM,FUNDA- change the names of output files and folder to include job id & taxonomic rank,,,sharonl,P999 – General (Biomica),MicroBoost,Apr-2024,Jun-2024,,,,,SheerliK,Customer success,
BIOM-423,65604,,INTBIOM-121,Closed,,,31/Mar/24 12:00 AM,Adding Archeal genomes to the CONFUTER,,,sharonl,P999 – General (Biomica),MicroBoost,Apr-2024,May-2024,,,,,SheerliK,Customer success,
BIOM-417,64702,,,Closed,,,18/Feb/24 12:00 AM,Filtering according to taxonomical entities doesnt work in metabacum,,,sharonl,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,SheerliK,Customer success,
BIOM-416,64701,,,Closed,,,19/Feb/24 12:00 AM,Metadata components can not be chosen in metabacum,,,sharonl,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,SheerliK,Customer success,
BIOM-414,64205,,,Closed,,,29/Feb/24 12:00 AM,Funda UI changes- DSFDR permutation in multiple funda runs,,,sharonl,P999 – General (Biomica),MicroBoost,Feb-2024,,,,,,SheerliK,Customer success,
BIOM-412,63703,,,Closed,,,27/Jan/24 12:00 AM,CLONE - Retrival of Biomica's metagenomic data,,,sharonl,P999 – General (Biomica),CPB,Jan 2024,Feb-2024,,,,,sharonl,Customer success,
BIOM-408,63200,,,Closed,,,29/Feb/24 12:00 AM,Peptider support,,,sharonl,P252 - Cancer Immun adjuvant (Biomica),CPB,Feb-2024,,,,,,SheerliK,Customer success,
BIOM-407,63001,,BIOM-374,Closed,,,31/Oct/23 12:00 AM," evocogs, KOs and pathways assembly analysis on downloaded clean data from PRJNA928744",,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,Nov 2023,Jan 2024,,,,,sharonl,Product,
BIOM-404,62602,,,Closed,,,21/Jan/24 12:00 AM,Interrogation of two samples with extremely different analysis output,,,sharonl,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,SheerliK,Customer success,
BIOM-400,62201,,,Closed,,,15/Jan/24 12:00 AM,Funda run can not be created for the Sheba dataset,,72000,inbarp,P255 - IBD (Biomica 2023),MicroBoost,Jan 2024,,,,,,SheerliK,Product,
BIOM-395,61003,,,Closed,,,27/Jan/24 12:00 AM,Retrival of Biomica's metagenomic data,,,sharonl,P999 – General (Biomica),CPB,Jan 2024,,,,,,SheerliK,Customer success,
BIOM-392,60808,,,Closed,,,20/Jan/24 12:00 AM,Peptider support,,,sharonl,P255 - IBD (Biomica 2023),CPB,Dec 2023,Jan 2024,,,,,SheerliK,Customer success,
AGPI-81,66969,,AGPI-69,Closed,As Planned,"9,223,372,036,854,775,807%",13/Jun/24 12:00 AM,update CUDA driver for agplenus-desktop,0,3600,andreyl,P21 - agPlenus Tech (AgPlenus),ChemPass,Jun-2024,,,,,,alinsb,DevOps,
AGPI-80,66921,,AGPI-73,Closed,As Planned,100%,30/Jun/24 12:00 AM,Following Herbicides & Target Selector,57600,57600,boazm,P23 - Herbicides (AgPlenus),ChemPass,Jun-2024,,,,,,boazm,Product,
AGPI-78,66919,,AGPI-73,Closed,As Planned,100%,30/Jun/24 12:00 AM,Selection and comparison of potential species for herbicide development,57600,57600,michala,P23 - Herbicides (AgPlenus),ChemPass,Jun-2024,,,,,,boazm,Bio-Info,
AGPI-77,66900,,AGPI-34,Closed,As Planned,125%,20/Jun/24 12:00 AM,"Combine SMARTS (Toxophores), Phloem, and Similarity data as constraints in the De-Novo model - feature calculation",57600,72000,robertoo,P210 - Herbicides Corteva (AgPlenus),ChemPass,Jun-2024,,,,,,hamutal.e,Algo,
